strain_stim,jnl,frame,time_s,fluor,dff
odr7p_Bcary_5percent,JNL_10off_120on_50off,1492,149.132,147347000,-49.941434499682515
odr7p_Bcary_5percent,JNL_10off_120on_50off,1493,149.232,146942000,-50.079026164444116
odr7p_Bcary_5percent,JNL_10off_120on_50off,1494,149.332,147124000,-50.01719484842779
odr7p_Bcary_5percent,JNL_10off_120on_50off,1495,149.432,146838000,-50.114358345024876
odr7p_Bcary_5percent,JNL_10off_120on_50off,1496,149.532,146505000,-50.22748926938443
odr7p_Bcary_5percent,JNL_10off_120on_50off,1497,149.632,146691000,-50.16429902334576
odr7p_Bcary_5percent,JNL_10off_120on_50off,1498,149.732,146711000,-50.157504373234076
odr7p_Bcary_5percent,JNL_10off_120on_50off,1499,149.832,146549000,-50.21254103913873
odr7p_Bcary_5percent,JNL_10off_120on_50off,1500,149.932,146614000,-50.19045842627574
odr7p_Bcary_5percent,JNL_10off_120on_50off,1501,150.032,146447000,-50.247193754708306
odr7p_Bcary_5percent,JNL_10off_120on_50off,1502,150.132,147037000,-50.04675157641362
odr7p_Bcary_5percent,JNL_10off_120on_50off,1503,150.232,146679000,-50.168375813412766
odr7p_Bcary_5percent,JNL_10off_120on_50off,1504,150.332,146054000,-50.3807086294029
odr7p_Bcary_5percent,JNL_10off_120on_50off,1505,150.432,146527000,-50.220015154261574
odr7p_Bcary_5percent,JNL_10off_120on_50off,1506,150.532,146541000,-50.21525889918339
odr7p_Bcary_5percent,JNL_10off_120on_50off,1507,150.632,146052000,-50.38138809441407
odr7p_Bcary_5percent,JNL_10off_120on_50off,1508,150.732,146472000,-50.238700442068705
odr7p_Bcary_5percent,JNL_10off_120on_50off,1509,150.832,146370000,-50.27335315763829
odr7p_Bcary_5percent,JNL_10off_120on_50off,1510,150.932,145855000,-50.44831539801417
odr7p_Bcary_5percent,JNL_10off_120on_50off,1511,151.032,145641000,-50.52101815420919
odr7p_Bcary_5percent,JNL_10off_120on_50off,1512,151.132,145336000,-50.62463656841237
odr7p_Bcary_5percent,JNL_10off_120on_50off,1513,151.232,145613000,-50.53053066436555
odr7p_Bcary_5percent,JNL_10off_120on_50off,1514,151.332,146199000,-50.3314474160932
odr7p_Bcary_5percent,JNL_10off_120on_50off,1515,151.432,145552000,-50.55125434720619
odr7p_Bcary_5percent,JNL_10off_120on_50off,1516,151.532,146215000,-50.326011696003846
odr7p_Bcary_5percent,JNL_10off_120on_50off,1517,151.632,145136000,-50.69258306952922
odr7p_Bcary_5percent,JNL_10off_120on_50off,1518,151.732,145175000,-50.67933350181143
odr7p_Bcary_5percent,JNL_10off_120on_50off,1519,151.832,145429000,-50.59304144539304
odr7p_Bcary_5percent,JNL_10off_120on_50off,1520,151.932,144550000,-50.891666317801565
odr7p_Bcary_5percent,JNL_10off_120on_50off,1521,152.032,145025000,-50.73029337764906
odr7p_Bcary_5percent,JNL_10off_120on_50off,1522,152.132,144706000,-50.83866804693044
odr7p_Bcary_5percent,JNL_10off_120on_50off,1523,152.232,144560000,-50.88826899274572
odr7p_Bcary_5percent,JNL_10off_120on_50off,1524,152.332,146314000,-50.292378177951015
odr7p_Bcary_5percent,JNL_10off_120on_50off,1525,152.432,146278000,-50.30460854815204
odr7p_Bcary_5percent,JNL_10off_120on_50off,1526,152.532,146153000,-50.34707511135007
odr7p_Bcary_5percent,JNL_10off_120on_50off,1527,152.632,146135000,-50.35319029645059
odr7p_Bcary_5percent,JNL_10off_120on_50off,1528,152.732,145383000,-50.60866914064992
odr7p_Bcary_5percent,JNL_10off_120on_50off,1529,152.832,145379000,-50.61002807067225
odr7p_Bcary_5percent,JNL_10off_120on_50off,1530,152.932,145316000,-50.63143121852406
odr7p_Bcary_5percent,JNL_10off_120on_50off,1531,153.032,145263000,-50.64943704132002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1532,153.132,145254000,-50.65249463387028
odr7p_Bcary_5percent,JNL_10off_120on_50off,1533,153.232,144825000,-50.798239878765905
odr7p_Bcary_5percent,JNL_10off_120on_50off,1534,153.332,145058000,-50.719082204964785
odr7p_Bcary_5percent,JNL_10off_120on_50off,1535,153.432,145020000,-50.73199204017699
odr7p_Bcary_5percent,JNL_10off_120on_50off,1536,153.532,145102000,-50.70413397471908
odr7p_Bcary_5percent,JNL_10off_120on_50off,1537,153.632,145081000,-50.71126835733635
odr7p_Bcary_5percent,JNL_10off_120on_50off,1538,153.732,144797000,-50.80775238892227
odr7p_Bcary_5percent,JNL_10off_120on_50off,1539,153.832,144296000,-50.97795837421996
odr7p_Bcary_5percent,JNL_10off_120on_50off,1540,153.932,144479000,-50.91578732569805
odr7p_Bcary_5percent,JNL_10off_120on_50off,1541,154.032,144007000,-51.076141068333804
odr7p_Bcary_5percent,JNL_10off_120on_50off,1542,154.132,143910000,-51.10909512137547
odr7p_Bcary_5percent,JNL_10off_120on_50off,1543,154.232,143828000,-51.13695318683337
odr7p_Bcary_5percent,JNL_10off_120on_50off,1544,154.332,143995000,-51.080217858400815
odr7p_Bcary_5percent,JNL_10off_120on_50off,1545,154.432,143909000,-51.109434853881055
odr7p_Bcary_5percent,JNL_10off_120on_50off,1546,154.532,143598000,-51.21509166311774
odr7p_Bcary_5percent,JNL_10off_120on_50off,1547,154.632,143786000,-51.15122195206791
odr7p_Bcary_5percent,JNL_10off_120on_50off,1548,154.732,143129000,-51.374426208236734
odr7p_Bcary_5percent,JNL_10off_120on_50off,1549,154.832,142797000,-51.4872174000907
odr7p_Bcary_5percent,JNL_10off_120on_50off,1550,154.932,143037000,-51.40568159875048
odr7p_Bcary_5percent,JNL_10off_120on_50off,1551,155.032,143157000,-51.364913698080386
odr7p_Bcary_5percent,JNL_10off_120on_50off,1552,155.132,142607000,-51.55176657615171
odr7p_Bcary_5percent,JNL_10off_120on_50off,1553,155.232,142932000,-51.44135351183683
odr7p_Bcary_5percent,JNL_10off_120on_50off,1554,155.332,142397000,-51.62311040232439
odr7p_Bcary_5percent,JNL_10off_120on_50off,1555,155.432,142321000,-51.64893007274879
odr7p_Bcary_5percent,JNL_10off_120on_50off,1556,155.532,142243000,-51.675429208184354
odr7p_Bcary_5percent,JNL_10off_120on_50off,1557,155.632,142322000,-51.6485903402432
odr7p_Bcary_5percent,JNL_10off_120on_50off,1558,155.732,142067000,-51.73522212916718
odr7p_Bcary_5percent,JNL_10off_120on_50off,1559,155.832,142185000,-51.69513369350825
odr7p_Bcary_5percent,JNL_10off_120on_50off,1560,155.932,141301000,-51.995457228444685
odr7p_Bcary_5percent,JNL_10off_120on_50off,1561,156.032,141781000,-51.83238562576427
odr7p_Bcary_5percent,JNL_10off_120on_50off,1562,156.132,141561000,-51.90712677699278
odr7p_Bcary_5percent,JNL_10off_120on_50off,1563,156.232,140983000,-52.103492165220466
odr7p_Bcary_5percent,JNL_10off_120on_50off,1564,156.332,140918000,-52.12557477808344
odr7p_Bcary_5percent,JNL_10off_120on_50off,1565,156.432,141076000,-52.07189704220113
odr7p_Bcary_5percent,JNL_10off_120on_50off,1566,156.532,141487000,-51.93226698240602
odr7p_Bcary_5percent,JNL_10off_120on_50off,1567,156.632,140939000,-52.11844039546617
odr7p_Bcary_5percent,JNL_10off_120on_50off,1568,156.732,140993000,-52.10009484016462
odr7p_Bcary_5percent,JNL_10off_120on_50off,1569,156.832,141272000,-52.00530947110663
odr7p_Bcary_5percent,JNL_10off_120on_50off,1570,156.932,141251000,-52.0124438537239
odr7p_Bcary_5percent,JNL_10off_120on_50off,1571,157.032,140944000,-52.11674173293825
odr7p_Bcary_5percent,JNL_10off_120on_50off,1572,157.132,140545000,-52.25229500266635
odr7p_Bcary_5percent,JNL_10off_120on_50off,1573,157.232,140518000,-52.261467780317126
odr7p_Bcary_5percent,JNL_10off_120on_50off,1574,157.332,140375000,-52.310049528615664
odr7p_Bcary_5percent,JNL_10off_120on_50off,1575,157.432,140372000,-52.311068726132426
odr7p_Bcary_5percent,JNL_10off_120on_50off,1576,157.532,140299000,-52.335869199040076
odr7p_Bcary_5percent,JNL_10off_120on_50off,1577,157.632,140230000,-52.35931074192538
odr7p_Bcary_5percent,JNL_10off_120on_50off,1578,157.732,139428000,-52.631776211403924
odr7p_Bcary_5percent,JNL_10off_120on_50off,1579,157.832,139115000,-52.738112485651776
odr7p_Bcary_5percent,JNL_10off_120on_50off,1580,157.932,139646000,-52.55771452518656
odr7p_Bcary_5percent,JNL_10off_120on_50off,1581,158.032,139513000,-52.602898948429264
odr7p_Bcary_5percent,JNL_10off_120on_50off,1582,158.132,139981000,-52.443904135815856
odr7p_Bcary_5percent,JNL_10off_120on_50off,1583,158.232,139889000,-52.4751595263296
odr7p_Bcary_5percent,JNL_10off_120on_50off,1584,158.332,139533000,-52.596104298317584
odr7p_Bcary_5percent,JNL_10off_120on_50off,1585,158.432,139497000,-52.60833466851861
odr7p_Bcary_5percent,JNL_10off_120on_50off,1586,158.532,139237000,-52.69666511997051
odr7p_Bcary_5percent,JNL_10off_120on_50off,1587,158.632,138637000,-52.900504623321034
odr7p_Bcary_5percent,JNL_10off_120on_50off,1588,158.732,138625000,-52.90458141338805
odr7p_Bcary_5percent,JNL_10off_120on_50off,1589,158.832,139052000,-52.75951563350358
odr7p_Bcary_5percent,JNL_10off_120on_50off,1590,158.932,139704000,-52.538010039862684
odr7p_Bcary_5percent,JNL_10off_120on_50off,1591,159.032,139051000,-52.75985536600917
odr7p_Bcary_5percent,JNL_10off_120on_50off,1592,159.132,139876000,-52.479576048902196
odr7p_Bcary_5percent,JNL_10off_120on_50off,1593,159.232,140159000,-52.38343174982186
odr7p_Bcary_5percent,JNL_10off_120on_50off,1594,159.332,140276000,-52.34368304666851
odr7p_Bcary_5percent,JNL_10off_120on_50off,1595,159.432,140564000,-52.24584008506026
odr7p_Bcary_5percent,JNL_10off_120on_50off,1596,159.532,141128000,-52.05423095191075
odr7p_Bcary_5percent,JNL_10off_120on_50off,1597,159.632,140375000,-52.310049528615664
odr7p_Bcary_5percent,JNL_10off_120on_50off,1598,159.732,141408000,-51.95910585034718
odr7p_Bcary_5percent,JNL_10off_120on_50off,1599,159.832,140514000,-52.26282671033946
odr7p_Bcary_5percent,JNL_10off_120on_50off,1600,159.932,141194000,-52.0318086065422
odr7p_Bcary_5percent,JNL_10off_120on_50off,1601,160.032,140596000,-52.23496864488156
odr7p_Bcary_5percent,JNL_10off_120on_50off,1602,160.132,140815000,-52.16056722615862
odr7p_Bcary_5percent,JNL_10off_120on_50off,1603,160.232,141243000,-52.01516171376856
odr7p_Bcary_5percent,JNL_10off_120on_50off,1604,160.332,140503000,-52.266563767900884
odr7p_Bcary_5percent,JNL_10off_120on_50off,1605,160.432,141118000,-52.0576282769666
odr7p_Bcary_5percent,JNL_10off_120on_50off,1606,160.532,140796000,-52.16702214376472
odr7p_Bcary_5percent,JNL_10off_120on_50off,1607,160.632,140808000,-52.16294535369771
odr7p_Bcary_5percent,JNL_10off_120on_50off,1608,160.732,140630000,-52.22341773969169
odr7p_Bcary_5percent,JNL_10off_120on_50off,1609,160.832,140937000,-52.11911986047733
odr7p_Bcary_5percent,JNL_10off_120on_50off,1610,160.932,139924000,-52.463268888634154
odr7p_Bcary_5percent,JNL_10off_120on_50off,1611,161.032,140302000,-52.334850001523314
odr7p_Bcary_5percent,JNL_10off_120on_50off,1612,161.132,139430000,-52.63109674639276
odr7p_Bcary_5percent,JNL_10off_120on_50off,1613,161.232,139747000,-52.52340154212256
odr7p_Bcary_5percent,JNL_10off_120on_50off,1614,161.332,139712000,-52.53529217981801
odr7p_Bcary_5percent,JNL_10off_120on_50off,1615,161.432,139475000,-52.61580878364146
odr7p_Bcary_5percent,JNL_10off_120on_50off,1616,161.532,139718000,-52.53325378478449
odr7p_Bcary_5percent,JNL_10off_120on_50off,1617,161.632,139727000,-52.53019619223424
odr7p_Bcary_5percent,JNL_10off_120on_50off,1618,161.732,139472000,-52.616827981158224
odr7p_Bcary_5percent,JNL_10off_120on_50off,1619,161.832,138982000,-52.783296908894485
odr7p_Bcary_5percent,JNL_10off_120on_50off,1620,161.932,138957000,-52.791790221534086
odr7p_Bcary_5percent,JNL_10off_120on_50off,1621,162.032,139437000,-52.62871861885367
odr7p_Bcary_5percent,JNL_10off_120on_50off,1622,162.132,139319000,-52.6688070545126
odr7p_Bcary_5percent,JNL_10off_120on_50off,1623,162.232,139189000,-52.712972280238546
odr7p_Bcary_5percent,JNL_10off_120on_50off,1624,162.332,138674000,-52.88793452061442
odr7p_Bcary_5percent,JNL_10off_120on_50off,1625,162.432,138332000,-53.004123037524224
odr7p_Bcary_5percent,JNL_10off_120on_50off,1626,162.532,138219000,-53.04251281065524
odr7p_Bcary_5percent,JNL_10off_120on_50off,1627,162.632,138082000,-53.089056163920276
odr7p_Bcary_5percent,JNL_10off_120on_50off,1628,162.732,138233000,-53.03775655557706
odr7p_Bcary_5percent,JNL_10off_120on_50off,1629,162.832,138015000,-53.11181824179442
odr7p_Bcary_5percent,JNL_10off_120on_50off,1630,162.932,138233000,-53.03775655557706
odr7p_Bcary_5percent,JNL_10off_120on_50off,1631,163.032,138128000,-53.07342846866341
odr7p_Bcary_5percent,JNL_10off_120on_50off,1632,163.132,137886000,-53.15564373501478
odr7p_Bcary_5percent,JNL_10off_120on_50off,1633,163.232,137403000,-53.31973453521196
odr7p_Bcary_5percent,JNL_10off_120on_50off,1634,163.332,137619000,-53.246352314005776
odr7p_Bcary_5percent,JNL_10off_120on_50off,1635,163.432,137458000,-53.30104924740483
odr7p_Bcary_5percent,JNL_10off_120on_50off,1636,163.532,138052000,-53.099248139087805
odr7p_Bcary_5percent,JNL_10off_120on_50off,1637,163.632,136942000,-53.47635122028629
odr7p_Bcary_5percent,JNL_10off_120on_50off,1638,163.732,137667000,-53.23004515373773
odr7p_Bcary_5percent,JNL_10off_120on_50off,1639,163.832,137295000,-53.35642564581505
odr7p_Bcary_5percent,JNL_10off_120on_50off,1640,163.932,137761000,-53.19811029821281
odr7p_Bcary_5percent,JNL_10off_120on_50off,1641,164.032,137520000,-53.27998583205861
odr7p_Bcary_5percent,JNL_10off_120on_50off,1642,164.132,138116000,-53.07750525873042
odr7p_Bcary_5percent,JNL_10off_120on_50off,1643,164.232,137803000,-53.18384153297827
odr7p_Bcary_5percent,JNL_10off_120on_50off,1644,164.332,137811000,-53.181123672933595
odr7p_Bcary_5percent,JNL_10off_120on_50off,1645,164.432,138117000,-53.07716552622483
odr7p_Bcary_5percent,JNL_10off_120on_50off,1646,164.532,138358000,-52.995289992379035
odr7p_Bcary_5percent,JNL_10off_120on_50off,1647,164.632,138406000,-52.97898283211099
odr7p_Bcary_5percent,JNL_10off_120on_50off,1648,164.732,137783000,-53.19063618308996
odr7p_Bcary_5percent,JNL_10off_120on_50off,1649,164.832,138059000,-53.09687001154872
odr7p_Bcary_5percent,JNL_10off_120on_50off,1650,164.932,138046000,-53.10128653412131
odr7p_Bcary_5percent,JNL_10off_120on_50off,1651,165.032,138120000,-53.07614632870808
odr7p_Bcary_5percent,JNL_10off_120on_50off,1652,165.133,138173000,-53.05814050591211
odr7p_Bcary_5percent,JNL_10off_120on_50off,1653,165.233,137777000,-53.192674578123466
odr7p_Bcary_5percent,JNL_10off_120on_50off,1654,165.333,138043000,-53.10230573163807
odr7p_Bcary_5percent,JNL_10off_120on_50off,1655,165.433,138501000,-52.94670824408049
odr7p_Bcary_5percent,JNL_10off_120on_50off,1656,165.533,137900000,-53.15088747993661
odr7p_Bcary_5percent,JNL_10off_120on_50off,1657,165.633,137582000,-53.25892241671239
odr7p_Bcary_5percent,JNL_10off_120on_50off,1658,165.733,137593000,-53.25518535915096
odr7p_Bcary_5percent,JNL_10off_120on_50off,1659,165.833,138254000,-53.030622172959795
odr7p_Bcary_5percent,JNL_10off_120on_50off,1660,165.933,138076000,-53.09109455895378
odr7p_Bcary_5percent,JNL_10off_120on_50off,1661,166.033,137774000,-53.19369377564021
odr7p_Bcary_5percent,JNL_10off_120on_50off,1662,166.133,137410000,-53.31735640767287
odr7p_Bcary_5percent,JNL_10off_120on_50off,1663,166.233,138053000,-53.098908406582225
odr7p_Bcary_5percent,JNL_10off_120on_50off,1664,166.333,137319000,-53.34827206568104
odr7p_Bcary_5percent,JNL_10off_120on_50off,1665,166.433,138236000,-53.03673735806031
odr7p_Bcary_5percent,JNL_10off_120on_50off,1666,166.533,137799000,-53.18520046300061
odr7p_Bcary_5percent,JNL_10off_120on_50off,1667,166.633,137486000,-53.29153673724847
odr7p_Bcary_5percent,JNL_10off_120on_50off,1668,166.733,137558000,-53.2670759968464
odr7p_Bcary_5percent,JNL_10off_120on_50off,1669,166.833,137545000,-53.271492519419006
odr7p_Bcary_5percent,JNL_10off_120on_50off,1670,166.933,137993000,-53.11929235691727
odr7p_Bcary_5percent,JNL_10off_120on_50off,1671,167.033,137656000,-53.23378221129915
odr7p_Bcary_5percent,JNL_10off_120on_50off,1672,167.133,137953000,-53.13288165714064
odr7p_Bcary_5percent,JNL_10off_120on_50off,1673,167.233,137893000,-53.153265607475696
odr7p_Bcary_5percent,JNL_10off_120on_50off,1674,167.333,137911000,-53.14715042237518
odr7p_Bcary_5percent,JNL_10off_120on_50off,1675,167.433,137594000,-53.25484562664538
odr7p_Bcary_5percent,JNL_10off_120on_50off,1676,167.533,137531000,-53.276248774497184
odr7p_Bcary_5percent,JNL_10off_120on_50off,1677,167.633,137374000,-53.32958677787391
odr7p_Bcary_5percent,JNL_10off_120on_50off,1678,167.733,137393000,-53.3231318602678
odr7p_Bcary_5percent,JNL_10off_120on_50off,1679,167.833,138044000,-53.101965999132474
odr7p_Bcary_5percent,JNL_10off_120on_50off,1680,167.933,137365000,-53.33264437042416
odr7p_Bcary_5percent,JNL_10off_120on_50off,1681,168.033,137755000,-53.20014869324632
odr7p_Bcary_5percent,JNL_10off_120on_50off,1682,168.133,137379000,-53.32788811534598
odr7p_Bcary_5percent,JNL_10off_120on_50off,1683,168.233,137566000,-53.26435813680174
odr7p_Bcary_5percent,JNL_10off_120on_50off,1684,168.333,137707000,-53.216455853514354
odr7p_Bcary_5percent,JNL_10off_120on_50off,1685,168.433,137603000,-53.251788034095114
odr7p_Bcary_5percent,JNL_10off_120on_50off,1686,168.533,137474000,-53.295613527315474
odr7p_Bcary_5percent,JNL_10off_120on_50off,1687,168.633,136690000,-53.5619638116935
odr7p_Bcary_5percent,JNL_10off_120on_50off,1688,168.733,137160000,-53.40228953406893
odr7p_Bcary_5percent,JNL_10off_120on_50off,1689,168.833,136799000,-53.52493296858483
odr7p_Bcary_5percent,JNL_10off_120on_50off,1690,168.933,136732000,-53.54769504645896
odr7p_Bcary_5percent,JNL_10off_120on_50off,1691,169.033,136933000,-53.47940881283654
odr7p_Bcary_5percent,JNL_10off_120on_50off,1692,169.133,136589000,-53.596276794757514
odr7p_Bcary_5percent,JNL_10off_120on_50off,1693,169.233,136225000,-53.71993942679016
odr7p_Bcary_5percent,JNL_10off_120on_50off,1694,169.333,136487000,-53.6309295103271
odr7p_Bcary_5percent,JNL_10off_120on_50off,1695,169.433,137256000,-53.369675213532844
odr7p_Bcary_5percent,JNL_10off_120on_50off,1696,169.533,137362000,-53.33366356794092
odr7p_Bcary_5percent,JNL_10off_120on_50off,1697,169.633,136273000,-53.70363226652213
odr7p_Bcary_5percent,JNL_10off_120on_50off,1698,169.733,136934000,-53.47906908033095
odr7p_Bcary_5percent,JNL_10off_120on_50off,1699,169.833,137323000,-53.3469131356587
odr7p_Bcary_5percent,JNL_10off_120on_50off,1700,169.933,136552000,-53.608846897464126
odr7p_Bcary_5percent,JNL_10off_120on_50off,1701,170.033,136631000,-53.582008029522974
odr7p_Bcary_5percent,JNL_10off_120on_50off,1702,170.133,136663000,-53.571136589344285
odr7p_Bcary_5percent,JNL_10off_120on_50off,1703,170.233,136588000,-53.596616527263095
odr7p_Bcary_5percent,JNL_10off_120on_50off,1704,170.333,136914000,-53.48586373044264
odr7p_Bcary_5percent,JNL_10off_120on_50off,1705,170.433,136825000,-53.51609992343964
odr7p_Bcary_5percent,JNL_10off_120on_50off,1706,170.533,136438000,-53.64757640310073
odr7p_Bcary_5percent,JNL_10off_120on_50off,1707,170.633,136615000,-53.58744374961232
odr7p_Bcary_5percent,JNL_10off_120on_50off,1708,170.733,136512000,-53.62243619768749
odr7p_Bcary_5percent,JNL_10off_120on_50off,1709,170.833,135806000,-53.862287346629955
odr7p_Bcary_5percent,JNL_10off_120on_50off,1710,170.933,135886000,-53.83510874618322
odr7p_Bcary_5percent,JNL_10off_120on_50off,1711,171.033,136808000,-53.521875376034565
odr7p_Bcary_5percent,JNL_10off_120on_50off,1712,171.133,136524000,-53.61835940762049
odr7p_Bcary_5percent,JNL_10off_120on_50off,1713,171.233,136355000,-53.67577420106422
odr7p_Bcary_5percent,JNL_10off_120on_50off,1714,171.333,135753000,-53.88029316942592
odr7p_Bcary_5percent,JNL_10off_120on_50off,1715,171.433,135239000,-54.0549156772962
odr7p_Bcary_5percent,JNL_10off_120on_50off,1716,171.533,135914000,-53.82559623602686
odr7p_Bcary_5percent,JNL_10off_120on_50off,1717,171.633,135574000,-53.941105287925495
odr7p_Bcary_5percent,JNL_10off_120on_50off,1718,171.733,135458000,-53.980514258573265
odr7p_Bcary_5percent,JNL_10off_120on_50off,1719,171.833,135187000,-54.072581767586584
odr7p_Bcary_5percent,JNL_10off_120on_50off,1720,171.933,135220000,-54.0613705949023
odr7p_Bcary_5percent,JNL_10off_120on_50off,1721,172.033,135271000,-54.044044237117504
odr7p_Bcary_5percent,JNL_10off_120on_50off,1722,172.133,135591000,-53.935329835330556
odr7p_Bcary_5percent,JNL_10off_120on_50off,1723,172.233,135271000,-54.044044237117504
odr7p_Bcary_5percent,JNL_10off_120on_50off,1724,172.333,135163000,-54.0807353477206
odr7p_Bcary_5percent,JNL_10off_120on_50off,1725,172.433,135579000,-53.93940662539757
odr7p_Bcary_5percent,JNL_10off_120on_50off,1726,172.533,135364000,-54.012449114098175
odr7p_Bcary_5percent,JNL_10off_120on_50off,1727,172.633,134931000,-54.15955328901614
odr7p_Bcary_5percent,JNL_10off_120on_50off,1728,172.733,135125000,-54.093645182932804
odr7p_Bcary_5percent,JNL_10off_120on_50off,1729,172.833,134617000,-54.266229295769584
odr7p_Bcary_5percent,JNL_10off_120on_50off,1730,172.933,134822000,-54.196584132124826
odr7p_Bcary_5percent,JNL_10off_120on_50off,1731,173.033,134460000,-54.31956729914631
odr7p_Bcary_5percent,JNL_10off_120on_50off,1732,173.133,134064000,-54.45410137135765
odr7p_Bcary_5percent,JNL_10off_120on_50off,1733,173.233,134517000,-54.300202546328
odr7p_Bcary_5percent,JNL_10off_120on_50off,1734,173.333,134437000,-54.32738114677475
odr7p_Bcary_5percent,JNL_10off_120on_50off,1735,173.433,134414000,-54.33519499440318
odr7p_Bcary_5percent,JNL_10off_120on_50off,1736,173.533,134782000,-54.210173432348185
odr7p_Bcary_5percent,JNL_10off_120on_50off,1737,173.633,134124000,-54.43371742102261
odr7p_Bcary_5percent,JNL_10off_120on_50off,1738,173.733,135051000,-54.11878538834603
odr7p_Bcary_5percent,JNL_10off_120on_50off,1739,173.833,134410000,-54.33655392442552
odr7p_Bcary_5percent,JNL_10off_120on_50off,1740,173.943,133915999.99999999,-54.50438178218412
odr7p_Bcary_5percent,JNL_10off_120on_50off,1741,174.033,134119000.00000001,-54.43541608355053
odr7p_Bcary_5percent,JNL_10off_120on_50off,1742,174.133,134593000,-54.274382875903605
odr7p_Bcary_5percent,JNL_10off_120on_50off,1743,174.233,134625000,-54.26351143572491
odr7p_Bcary_5percent,JNL_10off_120on_50off,1744,174.333,134097000,-54.442890198673375
odr7p_Bcary_5percent,JNL_10off_120on_50off,1745,174.433,134813000,-54.19964172467508
odr7p_Bcary_5percent,JNL_10off_120on_50off,1746,174.533,134120000,-54.43507635104494
odr7p_Bcary_5percent,JNL_10off_120on_50off,1747,174.633,133614000.00000001,-54.606980998870554
odr7p_Bcary_5percent,JNL_10off_120on_50off,1748,174.733,134352000,-54.3562584097494
odr7p_Bcary_5percent,JNL_10off_120on_50off,1749,174.833,134229000,-54.39804550793627
odr7p_Bcary_5percent,JNL_10off_120on_50off,1750,174.933,134541000,-54.29204896619398
odr7p_Bcary_5percent,JNL_10off_120on_50off,1751,175.033,134451000,-54.32262489169657
odr7p_Bcary_5percent,JNL_10off_120on_50off,1752,175.133,132920000,-54.842755357746
odr7p_Bcary_5percent,JNL_10off_120on_50off,1753,175.233,NA,NA
odr7p_Bcary_5percent,JNL_10off_120on_50off,1754,175.333,133443000,-54.665075257325455
odr7p_Bcary_5percent,JNL_10off_120on_50off,1755,175.433,133782000,-54.54990593793241
odr7p_Bcary_5percent,JNL_10off_120on_50off,1756,175.533,133385000,-54.68477974264934
odr7p_Bcary_5percent,JNL_10off_120on_50off,1757,175.633,133657000,-54.592372501130434
odr7p_Bcary_5percent,JNL_10off_120on_50off,1758,175.733,133729000.00000001,-54.56791176072837
odr7p_Bcary_5percent,JNL_10off_120on_50off,1759,175.833,133267000,-54.72486817830827
odr7p_Bcary_5percent,JNL_10off_120on_50off,1760,175.933,133747000,-54.56179657562785
odr7p_Bcary_5percent,JNL_10off_120on_50off,1761,176.033,133258000.00000001,-54.72792577085853
odr7p_Bcary_5percent,JNL_10off_120on_50off,1762,176.133,132885000.00000001,-54.85464599544145
odr7p_Bcary_5percent,JNL_10off_120on_50off,1763,176.233,133982000,-54.481959436815565
odr7p_Bcary_5percent,JNL_10off_120on_50off,1764,176.333,134243000,-54.39328925285808
odr7p_Bcary_5percent,JNL_10off_120on_50off,1765,176.433,133205000,-54.7459315936545
odr7p_Bcary_5percent,JNL_10off_120on_50off,1766,176.543,133498000,-54.646389969518324
odr7p_Bcary_5percent,JNL_10off_120on_50off,1767,176.643,132912999.99999999,-54.84513348528509
odr7p_Bcary_5percent,JNL_10off_120on_50off,1768,176.743,133432000,-54.668812314886885
odr7p_Bcary_5percent,JNL_10off_120on_50off,1769,176.843,132799000,-54.88386299092169
odr7p_Bcary_5percent,JNL_10off_120on_50off,1770,176.943,133494000,-54.64774889954066
odr7p_Bcary_5percent,JNL_10off_120on_50off,1771,177.043,133538000,-54.63280066929496
odr7p_Bcary_5percent,JNL_10off_120on_50off,1772,177.143,133501000,-54.64537077200157
odr7p_Bcary_5percent,JNL_10off_120on_50off,1773,177.243,133104000,-54.78024457671851
odr7p_Bcary_5percent,JNL_10off_120on_50off,1774,177.343,133141000,-54.76767447401188
odr7p_Bcary_5percent,JNL_10off_120on_50off,1775,177.443,132031000.00000001,-55.14477755521037
odr7p_Bcary_5percent,JNL_10off_120on_50off,1776,177.543,132081000,-55.12779092993115
odr7p_Bcary_5percent,JNL_10off_120on_50off,1777,177.643,132616000,-54.9460340394436
odr7p_Bcary_5percent,JNL_10off_120on_50off,1778,177.743,132657000,-54.93210500671465
odr7p_Bcary_5percent,JNL_10off_120on_50off,1779,177.843,132454000,-55.00107070534824
odr7p_Bcary_5percent,JNL_10off_120on_50off,1780,177.943,132159000,-55.10129179449559
odr7p_Bcary_5percent,JNL_10off_120on_50off,1781,178.043,132562000,-54.96437959474515
odr7p_Bcary_5percent,JNL_10off_120on_50off,1782,178.143,131966000,-55.16686016807334
odr7p_Bcary_5percent,JNL_10off_120on_50off,1783,178.243,132705999.99999999,-54.91545811394102
odr7p_Bcary_5percent,JNL_10off_120on_50off,1784,178.343,132013000,-55.15089274031089
odr7p_Bcary_5percent,JNL_10off_120on_50off,1785,178.443,131531000,-55.31464380800247
odr7p_Bcary_5percent,JNL_10off_120on_50off,1786,178.543,131322999.99999999,-55.38530816916399
odr7p_Bcary_5percent,JNL_10off_120on_50off,1787,178.643,131263000,-55.40569211949905
